species,lon,lat
Geophagus_brasiliensis,-51.93583333,-27.32416667
Geophagus_brasiliensis,-52.36111111,-28.25555556
Geophagus_brasiliensis,-52.33611111,-27.06527778
Geophagus_brasiliensis,-51.83111111,-16.55166667
Geophagus_brasiliensis,-41.5,-20.41666667
Geophagus_brasiliensis,-40.58388889,-19.93416667
Geophagus_brasiliensis,-48.53333333,-27.73333333
Geophagus_brasiliensis,-51.40055556,-29.05583333
Geophagus_brasiliensis,-51.53277778,-29.02277778
Geophagus_brasiliensis,-51.7125,-29.09222222
Geophagus_brasiliensis,-51.83277778,-16.53416667
Geophagus_brasiliensis,-51.98111111,-16.53416667
Geophagus_brasiliensis,-43.25555556,-22.43416667
Geophagus_brasiliensis,-43.56888889,-22.60916667
Geophagus_brasiliensis,-42.74527778,-16.99638889
Geophagus_brasiliensis,-40.67055556,-20.25638889
Geophagus_brasiliensis,-41.42805556,-20.54305556
Geophagus_brasiliensis,-40.41638889,-19.73611111
Geophagus_brasiliensis,-52.10583333,-31.56277778
Geophagus_brasiliensis,-51.75138889,-27.61638889
Geophagus_brasiliensis,-50.21916667,-29.64638889
Geophagus_brasiliensis,-50.28027778,-29.57055556
Geophagus_brasiliensis,-51.24805556,-28.95027778
Geophagus_brasiliensis,-51.47444444,-29.01861111
Geophagus_brasiliensis,-51.45361111,-29.03305556
Geophagus_brasiliensis,-51.56416667,-29.03972222
Geophagus_brasiliensis,-51.66944444,-29.05083333
Geophagus_brasiliensis,-53.74555556,-25.68388889
Geophagus_brasiliensis,-53.80694444,-27.19583333
Geophagus_brasiliensis,-51.37194444,-28.98694444
Geophagus_brasiliensis,-51.49861111,-29.06388889
Geophagus_brasiliensis,-50.3,-28.84166667
Geophagus_brasiliensis,-50.285,-28.64555556
Geophagus_brasiliensis,-50.42888889,-28.79833333
Geophagus_brasiliensis,-43.72972222,-19.2825
Geophagus_brasiliensis,-50.22286111,-24.88713889
Geophagus_brasiliensis,-51.87513889,-24.78125
Geophagus_brasiliensis,-51.82475,-25.09538889
Geophagus_brasiliensis,-51.65430556,-25.47727778
Geophagus_brasiliensis,-51.429,-25.44238889
Geophagus_brasiliensis,-50.31791667,-25.44558333
Geophagus_brasiliensis,-49.64666667,-25.58027778
Geophagus_brasiliensis,-53.87863889,-28.36955556
Geophagus_brasiliensis,-48.99444444,-26.14166667
Geophagus_brasiliensis,-51.63863889,-29.08922222
Geophagus_brasiliensis,-51.73602778,-27.67666667
Geophagus_brasiliensis,-52.14833333,-27.16122222
Geophagus_brasiliensis,-51.83158333,-27.51816667
Geophagus_brasiliensis,-51.60019444,-27.33355556
Geophagus_brasiliensis,-51.772,-27.41811111
Geophagus_brasiliensis,-41.52821389,-17.37876389
Geophagus_brasiliensis,-50.04388889,-29.57666667
Geophagus_brasiliensis,-51.81916667,-30.8025
Geophagus_brasiliensis,-49.99194444,-29.60388889
Geophagus_brasiliensis,-49.76277778,-28.99944444
Geophagus_brasiliensis,-50.11944444,-29.47194444
Geophagus_brasiliensis,-54.49027778,-20.46972222
Geophagus_brasiliensis,-50.13333511,-29.96666718
Geophagus_brasiliensis,-50.47360992,-29.80111122
Geophagus_brasiliensis,-50.08333206,-29.76666641
Geophagus_brasiliensis,-50.16666794,-29.73333359
Geophagus_brasiliensis,-50.15000153,-29.73333359
Geophagus_brasiliensis,-50.08333206,-29.53333282
Geophagus_brasiliensis,-50.3758316,-29.23250008
Geophagus_brasiliensis,-49.63333511,-28.88333321
Geophagus_brasiliensis,-49.45000076,-28.58333397
Geophagus_brasiliensis,-48.83333206,-28.53333282
Geophagus_brasiliensis,-48.83333206,-28.38333321
Geophagus_brasiliensis,-52.75694275,-27.66916656
Geophagus_brasiliensis,-51.86666489,-27.63333321
Geophagus_brasiliensis,-52.21055603,-27.549999239999998
Geophagus_brasiliensis,-50.88333511,-27.549999239999998
Geophagus_brasiliensis,-51.88333511,-27.46666718
Geophagus_brasiliensis,-51.90000153,-27.450000760000002
Geophagus_brasiliensis,-48.65000153,-27.450000760000002
Geophagus_brasiliensis,-52.23333359,-27.36666679
Geophagus_brasiliensis,-49.90000153,-27.35000038
Geophagus_brasiliensis,-53.79972222,-25.73361111
Geophagus_brasiliensis,-53.78583333,-25.72888889
Geophagus_brasiliensis,-51.12255556,-25.62016667
Geophagus_brasiliensis,-46.35889053,-23.81999969
Geophagus_brasiliensis,-45.99333191,-23.61166573
Geophagus_brasiliensis,-40.17139053,-17.85583305
Geophagus_brasiliensis,-40.40805435,-17.78944397
Geophagus_brasiliensis,-41.77527618,-17.77972221
Geophagus_brasiliensis,-39.42194366,-14.35750008
Geophagus_brasiliensis,-36.29999924,-8.866666794
Geophagus_brasiliensis,-36.05250168,-8.035277367
Geophagus_brasiliensis,-50.452824,-20.218555
Geophagus_brasiliensis,-40.4308,-13.4411
Geophagus_brasiliensis,-46.017502,-23.574722
Geophagus_brasiliensis,-50.116665,-29.716667
Geophagus_brasiliensis,-46.900002,-21.583334
Geophagus_brasiliensis,-50.216667,-29.950001
Geophagus_brasiliensis,-42.080002,-20.336666
Geophagus_brasiliensis,-46.467777,-23.738611
Geophagus_brasiliensis,-48.349998,-24.1
Geophagus_brasiliensis,-48.416389,-24.963055
Geophagus_brasiliensis,-48.450001,-22.883333
Geophagus_brasiliensis,-47.816666,-24.716667
Geophagus_brasiliensis,-50.166668,-29.966667
Geophagus_brasiliensis,-47.54,-24.74
Geophagus_brasiliensis,-46.98,-22.7
Geophagus_brasiliensis,-46.64,-21.52
Geophagus_brasiliensis,-47.06,-22.9
Geophagus_brasiliensis,-49.8053,-26.1114
Geophagus_brasiliensis,-46.1883,-23.5228
Geophagus_brasiliensis,-50.6156,-24.3239
Geophagus_brasiliensis,-41.75,-21.799999
Geophagus_brasiliensis,-47.239445,-23.978333
Geophagus_brasiliensis,-42.0703,-16.8497
Geophagus_brasiliensis,-48.74,-22.07
Geophagus_brasiliensis,-48.5047,-24.7564
Geophagus_brasiliensis,-49.5283,-25.4586
Geophagus_brasiliensis,-49.4514,-25.3686
Geophagus_brasiliensis,-49.2611,-24.8236
Geophagus_brasiliensis,-42.9292,-19.0583
Geophagus_brasiliensis,-42.9325,-18.775
Geophagus_brasiliensis,-46.78,-24.18
Geophagus_brasiliensis,-42.6786,-19.1722
Geophagus_brasiliensis,-42.2903,-16.1703
Geophagus_brasiliensis,-46.79,-21.96
Geophagus_brasiliensis,-46.63,-23.54
Geophagus_brasiliensis,-45.07,-23.43
Geophagus_brasiliensis,-42.7039,-18.8228
Geophagus_brasiliensis,-42.433334,-19.666666
Geophagus_brasiliensis,-47.833332,-24.366667
Geophagus_brasiliensis,-45.299999,-23.433332
Geophagus_brasiliensis,-47.849998,-24.366667
Geophagus_brasiliensis,-45.733334,-23.366667
Geophagus_brasiliensis,-40.733334,-20.066668
Geophagus_brasiliensis,-46.93222,-23.873056
Geophagus_brasiliensis,-47.016666,-22.883333
Geophagus_brasiliensis,-45.083332,-23.433332
Geophagus_brasiliensis,-45.910831,-23.649723
Geophagus_brasiliensis,-39.216667,-17.083334
Geophagus_brasiliensis,-48.490002,-24.756111
Geophagus_brasiliensis,-47.230556,-24.160555
Geophagus_brasiliensis,-47.541943,-23.970556
Geophagus_brasiliensis,-47.507778,-23.893055
Geophagus_brasiliensis,-47.597221,-24.311666
Geophagus_brasiliensis,-47.573055,-23.972778
Geophagus_brasiliensis,-46.194443,-22.315001
Geophagus_brasiliensis,-46.666668,-20.9
Geophagus_brasiliensis,-46.925556,-23.977777
Geophagus_brasiliensis,-48.553333,-24.709444
Geophagus_brasiliensis,-47.849998,-24.5
Geophagus_brasiliensis,-45.460278,-22.803055
Geophagus_brasiliensis,-45.802502,-23.52389
Geophagus_brasiliensis,-45.466667,-22.933332
Geophagus_brasiliensis,-47.232777,-24.235277
Geophagus_brasiliensis,-48.599998,-24.583334
Geophagus_brasiliensis,-45.427776,-22.826111
Geophagus_brasiliensis,-48.083332,-24.483334
Geophagus_brasiliensis,-47.336113,-24.376389
Geophagus_brasiliensis,-48.509724,-24.738611
Geophagus_brasiliensis,-48.533333,-22.966667
Geophagus_brasiliensis,-48.599998,-23.1
Geophagus_brasiliensis,-46.766666,-24.1
Geophagus_brasiliensis,-48.25,-23.1
Geophagus_brasiliensis,-42.966667,-22.533333
Geophagus_brasiliensis,-48.666668,-22.799999
Geophagus_brasiliensis,-47.352501,-24.386389
Geophagus_brasiliensis,-47.203335,-24.166111
Geophagus_brasiliensis,-43.766666,-22.866667
Geophagus_brasiliensis,-46.494999,-23.724167
Geophagus_brasiliensis,-47.477222,-24.207777
Geophagus_brasiliensis,-47.175278,-24.218056
Geophagus_brasiliensis,-46.903332,-23.9125
Geophagus_brasiliensis,-41.260555,-17.834444
Geophagus_brasiliensis,-48.116665,-24.533333
Geophagus_brasiliensis,-48.544724,-24.732222
Geophagus_brasiliensis,-46.400002,-23.75
Geophagus_brasiliensis,-48.900002,-26.166666
Geophagus_brasiliensis,-48.052502,-24.237223
Geophagus_brasiliensis,-41.236389,-15.513611
Geophagus_brasiliensis,-47.857498,-24.179722
Geophagus_brasiliensis,-41.472221,-17.5625
Geophagus_brasiliensis,-46.919998,-23.912777
Geophagus_brasiliensis,-39.573891,-14.651111
Geophagus_brasiliensis,-39.083332,-16.383333
Geophagus_brasiliensis,-46.81361,-23.71611
Geophagus_brasiliensis,-46.813332,-23.702223
Geophagus_brasiliensis,-40.071667,-15.126389
Geophagus_brasiliensis,-47.633335,-24.333334
Geophagus_brasiliensis,-47.166111,-24.266666
Geophagus_brasiliensis,-46.880001,-23.920555
Geophagus_brasiliensis,-47.620277,-24.253334
Geophagus_brasiliensis,-45.966667,-23.299999
Geophagus_brasiliensis,-48.551388,-24.797222
Geophagus_brasiliensis,-40.016666,-19.4
Geophagus_brasiliensis,-45.666668,-23.383333
Geophagus_brasiliensis,-47.450001,-24.283333
Geophagus_brasiliensis,-44.849998,-22.983334
Geophagus_brasiliensis,-47.265556,-23.956388
Geophagus_brasiliensis,-47.289444,-24.1975
Geophagus_brasiliensis,-47.289722,-24.210278
Geophagus_brasiliensis,-40.416111,-18.700556
Geophagus_brasiliensis,-47.416668,-20.083334
Geophagus_brasiliensis,-47.208057,-23.935833
Geophagus_brasiliensis,-44.849998,-22.733334
Geophagus_brasiliensis,-47.240555,-23.866388
Geophagus_brasiliensis,-46.910557,-23.920279
Geophagus_brasiliensis,-45.834721,-23.636667
Geophagus_brasiliensis,-47.416668,-22
Geophagus_brasiliensis,-46.183334,-23.5
Geophagus_brasiliensis,-46.233334,-23.299999
Geophagus_brasiliensis,-47.082779,-23.845833
Geophagus_brasiliensis,-45.866665,-23.483334
Geophagus_brasiliensis,-46.049999,-23.416666
Geophagus_brasiliensis,-47.383335,-21.916666
Geophagus_brasiliensis,-42.700001,-19.133333
Geophagus_brasiliensis,-48.225555,-24.800556
Geophagus_brasiliensis,-45.183334,-23.083334
Geophagus_brasiliensis,-48.751667,-22.147223
Geophagus_brasiliensis,-45.549999,-23.266666
Geophagus_brasiliensis,-45.266666,-23.15
Geophagus_brasiliensis,-41.348331,-17.844166
Geophagus_brasiliensis,-49.856388,-24.894167
Geophagus_brasiliensis,-48.926666,-25.331667
Geophagus_brasiliensis,-47.897499,-24.205278
Geophagus_brasiliensis,-48.483612,-24.485834
Geophagus_brasiliensis,-49.021946,-24.464722
Geophagus_brasiliensis,-47.700001,-23.1
Geophagus_brasiliensis,-41.614166,-13.573055
Geophagus_brasiliensis,-47.899723,-24.313055
Geophagus_brasiliensis,-46.950001,-22.933332
Geophagus_brasiliensis,-49.033333,-28.483334
Geophagus_brasiliensis,-48.068611,-24.75639
Geophagus_brasiliensis,-52.316666,-31.616667
Geophagus_brasiliensis,-47.686111,-24.841944
Geophagus_brasiliensis,-46.9375,-23.973888
Geophagus_brasiliensis,-44.966667,-23.083334
Geophagus_brasiliensis,-48.816666,-25.466667
Geophagus_brasiliensis,-47.216667,-22.283333
Geophagus_brasiliensis,-48.016666,-24.700001
Geophagus_brasiliensis,-47.045834,-22.744722
Geophagus_brasiliensis,-43.341389,-19.241388
Geophagus_brasiliensis,-49.666668,-28.833334
Geophagus_brasiliensis,-47.44389,-24.207777
Geophagus_brasiliensis,-49.633335,-25.6
Geophagus_brasiliensis,-46.203609,-22.308056
Geophagus_brasiliensis,-40.033333,-19.4
Geophagus_brasiliensis,-47.036388,-22.749445
Geophagus_brasiliensis,-47.616665,-21.9
Geophagus_brasiliensis,-42.34,-21.030834
Geophagus_brasiliensis,-41.116665,-20.85
Geophagus_brasiliensis,-47.042778,-22.758612
Geophagus_brasiliensis,-42.366665,-18.75
Geophagus_brasiliensis,-41.150002,-20.616667
Geophagus_brasiliensis,-47.933334,-24.383333
Geophagus_brasiliensis,-45.083332,-22.583334
Geophagus_brasiliensis,-47.616665,-22.233334
Geophagus_brasiliensis,-45.476944,-22.805555
Geophagus_brasiliensis,-45.459446,-22.7875
Geophagus_brasiliensis,-48.916668,-27.083334
Geophagus_brasiliensis,-46.549999,-23.466667
Geophagus_brasiliensis,-50.216667,-27.866667
Geophagus_brasiliensis,-50.316666,-27.799999
Geophagus_brasiliensis,-46.676945,-23.811388
Geophagus_brasiliensis,-46.833332,-23.716667
Geophagus_brasiliensis,-48.997501,-24.633888
Geophagus_brasiliensis,-47.808887,-24.501944
Geophagus_brasiliensis,-47.907776,-24.872499
Geophagus_brasiliensis,-48.601665,-24.553888
Geophagus_brasiliensis,-47.845554,-24.846666
Geophagus_brasiliensis,-47.815834,-24.73
Geophagus_brasiliensis,-46.364166,-23.827778
Geophagus_brasiliensis,-46.663334,-23.795279
Geophagus_brasiliensis,-41.316666,-20.75
Geophagus_brasiliensis,-44.716667,-23.25
Geophagus_brasiliensis,-42.25,-20.5
Geophagus_brasiliensis,-41.316666,-12.816667
Geophagus_brasiliensis,-46.809723,-23.732779
Geophagus_brasiliensis,-46.677776,-23.796112
Geophagus_brasiliensis,-42.305832,-18.646944
Geophagus_brasiliensis,-42.333611,-21.043333
Geophagus_brasiliensis,-42.570835,-18.330833
Geophagus_brasiliensis,-47.116665,-23.533333
Geophagus_brasiliensis,-48.055832,-24.623611
Geophagus_brasiliensis,-47.690834,-24.715834
Geophagus_brasiliensis,-39.200001,-17.083334
Geophagus_brasiliensis,-47.066666,-23.916666
Geophagus_brasiliensis,-44.283333,-19.950001
Geophagus_brasiliensis,-44.716667,-22.583334
Geophagus_brasiliensis,-47.796944,-24.89889
Geophagus_brasiliensis,-48.830276,-24.654444
Geophagus_brasiliensis,-48.873333,-24.603333
Geophagus_brasiliensis,-49.316666,-27.700001
Geophagus_brasiliensis,-42.21389,-18.69389
Geophagus_brasiliensis,-47.250557,-23.89889
Geophagus_brasiliensis,-48.984444,-24.667778
Geophagus_brasiliensis,-48.175835,-24.784721
Geophagus_brasiliensis,-48.054722,-24.736111
Geophagus_brasiliensis,-47.370834,-24.403055
Geophagus_brasiliensis,-49.722221,-24.851667
Geophagus_brasiliensis,-47.835278,-24.930555
Geophagus_brasiliensis,-48.666668,-27.633333
Geophagus_brasiliensis,-46.933334,-22.883333
Geophagus_brasiliensis,-47,-20.333334
Geophagus_brasiliensis,-39.216667,-17.333334
Geophagus_brasiliensis,-48.21389,-24.595278
Geophagus_brasiliensis,-48.273056,-24.590555
Geophagus_brasiliensis,-48.833332,-24.666666
Geophagus_brasiliensis,-45.133335,-22.700001
Geophagus_brasiliensis,-43.145,-19.152779
Geophagus_brasiliensis,-47.083332,-23.916666
Geophagus_brasiliensis,-46.933613,-23.996944
Geophagus_brasiliensis,-48.532223,-24.742777
Geophagus_brasiliensis,-47.966667,-24.65
Geophagus_brasiliensis,-48.349998,-22.75
Geophagus_brasiliensis,-39.6175,-16.65889
Geophagus_brasiliensis,-40.400002,-20.416666
Geophagus_brasiliensis,-46.866665,-23.516666
Geophagus_brasiliensis,-43.431389,-19.082222
Geophagus_brasiliensis,-46.200001,-23.5
Geophagus_brasiliensis,-42.566666,-22.566668
Geophagus_brasiliensis,-46.74,-23.36
Geophagus_brasiliensis,-47.74,-23.16
Geophagus_brasiliensis,-42.2858,-18.6219
Geophagus_brasiliensis,-46.42,-23.89
Geophagus_brasiliensis,-35.5647,-8.20111
Geophagus_brasiliensis,-47.55,-24.7
Geophagus_brasiliensis,-47.71,-22.43
Geophagus_brasiliensis,-47.63,-24.32
Geophagus_brasiliensis,-51.0783,-26.2381
Geophagus_brasiliensis,-49.5183,-26.2544
Geophagus_brasiliensis,-42.2625,-16.4075
Geophagus_brasiliensis,-47.92,-24.38
Geophagus_brasiliensis,-48.5,-24.314722
Geophagus_brasiliensis,-50.133335,-29.766666
Geophagus_brasiliensis,-41.233891,-21.078611
Geophagus_brasiliensis,-46.926666,-23.802221
Geophagus_brasiliensis,-42.307777,-18.737499
Geophagus_brasiliensis,-43.255554,-19.220556
Geophagus_brasiliensis,-42.225278,-14.180556
Geophagus_brasiliensis,-42.826667,-14.150556
Geophagus_brasiliensis,-42.583056,-14.230556
Geophagus_brasiliensis,-41.015278,-14.182778
Geophagus_brasiliensis,-39.464444,-14.333889
Geophagus_brasiliensis,-39.242778,-14.627778
Geophagus_brasiliensis,-39.307222,-14.329444
Geophagus_brasiliensis,-39.885833,-14.140556
Geophagus_brasiliensis,-39.254722,-14.465
Geophagus_brasiliensis,-41.514167,-14.103056
Geophagus_brasiliensis,-39.7225,-14.218611
Geophagus_brasiliensis,-39.189167,-14.6575
Geophagus_brasiliensis,-39.168889,-14.724444
Geophagus_brasiliensis,-39.193056,-14.689722
Geophagus_brasiliensis,-50.9305556,-23.2066667
Geophagus_brasiliensis,-50.90011111,-23.34338889
Geophagus_brasiliensis,-50.76680556,-23.55383333
Geophagus_brasiliensis,-52.34072222,-27.28608333
Geophagus_brasiliensis,-49.91191667,-24.50797222
Geophagus_brasiliensis,-47.8447222,-22.155
Geophagus_brasiliensis,-50.94194444,-24.68222222
Geophagus_brasiliensis,-50.58272222,-24.28333333
Geophagus_brasiliensis,-50.99956667,-23.91188889
Geophagus_brasiliensis,-47.8494444,-22.0622222
Geophagus_brasiliensis,-47.8830556,-22.1538889
Geophagus_brasiliensis,-47.8202778,-22.1097222
Geophagus_brasiliensis,-47.8502778,-22.1391667
Geophagus_brasiliensis,-47.7975,-22.1483333
Geophagus_brasiliensis,-47.8102778,-22.0797222
Geophagus_brasiliensis,-50.970625,-23.74302222
Geophagus_brasiliensis,-50.95209722,-23.74385833
Geophagus_brasiliensis,-50.92650278,-23.74504444
Geophagus_brasiliensis,-50.90958056,-23.74848056
Geophagus_brasiliensis,-50.50901111,-24.01260833
Geophagus_brasiliensis,-50.42941111,-24.04342222
Geophagus_brasiliensis,-51.22416667,-23.29694444
Geophagus_brasiliensis,-47.7436111,-22.1030556
Geophagus_brasiliensis,-51.19638889,-23.31972222
Geophagus_brasiliensis,-51.16694444,-23.33
Geophagus_brasiliensis,-51.28177778,-23.29733333
Geophagus_brasiliensis,-49.74883333,-19.90458333
Geophagus_brasiliensis,-50.9497222,-23.1830556
Geophagus_brasiliensis,-49.48458333,-24.92973333
Geophagus_brasiliensis,-49.60469444,-25.20830556
Geophagus_brasiliensis,-49.40988889,-25.36655556
Geophagus_brasiliensis,-50.27044444,-23.91144444
Geophagus_brasiliensis,-51.5245,-23.68447222
Geophagus_brasiliensis,-50.84586111,-25.17219444
Geophagus_brasiliensis,-51.23305556,-24.35119444
Geophagus_brasiliensis,-50.9663889,-23.2391667
Geophagus_brasiliensis,-51.56247222,-23.46375
Geophagus_brasiliensis,-51.17641667,-27.79133333
Geophagus_brasiliensis,-50.75627778,-28.21294444
Geophagus_brasiliensis,-42.240575,-17.15515833
Geophagus_brasiliensis,-41.50411111,-15.52119444
Geophagus_brasiliensis,-51.19575556,-28.31927222
Geophagus_brasiliensis,-50.0375,-24.5575
Geophagus_brasiliensis,-43.53569444,-19.06436389
Geophagus_brasiliensis,-50.9330556,-23.4897222
Geophagus_brasiliensis,-51.20658333,-23.36941667
Geophagus_brasiliensis,-51.90138889,-27.50338889
Geophagus_brasiliensis,-52.05527778,-29.40611111
Geophagus_brasiliensis,-50.953425,-23.89501667
Geophagus_brasiliensis,-52.53465833,-27.25679444
Geophagus_brasiliensis,-50.96703333,-23.92525278
Geophagus_brasiliensis,-50.95494722,-23.943325
Geophagus_brasiliensis,-39.91705556,-14.46227778
Geophagus_brasiliensis,-40.08213889,-14.45744444
Geophagus_brasiliensis,-39.77180556,-14.35416667
Geophagus_brasiliensis,-39.62438889,-14.27688889
Geophagus_brasiliensis,-51.84316667,-27.52397222
Geophagus_brasiliensis,-50.58197222,-24.29675
Geophagus_brasiliensis,-50.99628611,-23.95926667
Geophagus_brasiliensis,-51.5566667,-22.9858333
Geophagus_brasiliensis,-43.23551389,-20.31911111
Geophagus_brasiliensis,-39.59916667,-17.02638889
Geophagus_brasiliensis,-50.6241667,-23.9247222
Geophagus_brasiliensis,-51.05773333,-23.02660556
Geophagus_brasiliensis,-51.13140278,-23.02651944
Geophagus_brasiliensis,-51.07744444,-23.01712222
Geophagus_brasiliensis,-51.08777778,-23.06388889
Geophagus_brasiliensis,-51.09277778,-23.05361111
Geophagus_brasiliensis,-50.71883333,-23.73582778
Geophagus_brasiliensis,-50.74075,-23.73347222
Geophagus_brasiliensis,-50.01666667,-24.85
Geophagus_brasiliensis,-50.77679167,-23.73788333
Geophagus_brasiliensis,-51.2413889,-30.035
Geophagus_brasiliensis,-50.26136111,-30.23152778
Geophagus_brasiliensis,-50.7283333,-23.9386111
Geophagus_brasiliensis,-48.28188056,-25.22507222
Geophagus_brasiliensis,-51.1638889,-23.2375
Geophagus_brasiliensis,-51.1025,-23.2422222
Geophagus_brasiliensis,-51.2108333,-23.2733333
Geophagus_brasiliensis,-51.1125,-23.2727778
Geophagus_brasiliensis,-51.24138889,-23.46083333
Geophagus_brasiliensis,-51.0663889,-23.255277800000002
Geophagus_brasiliensis,-47.8475,-22.1008333
Geophagus_brasiliensis,-51.3713889,-23.5772222
Geophagus_brasiliensis,-51.3466667,-23.6380556
Geophagus_brasiliensis,-51.1658333,-23.5777778
Geophagus_brasiliensis,-51.0716667,-23.5630556
Geophagus_brasiliensis,-51.3116667,-30.1027778
Geophagus_brasiliensis,-51.695,-30.1005556
Geophagus_brasiliensis,-43.65772222,-12.20127778
Geophagus_brasiliensis,-48.62583333,-23.48305556
Geophagus_brasiliensis,-50.3813889,-23.3963889
Geophagus_brasiliensis,-50.99711111,-23.09422222
Geophagus_brasiliensis,-50.6622222,-24.2819444
Geophagus_brasiliensis,-51.5630556,-22.7166667
Geophagus_brasiliensis,-50.97883333,-22.99688889
Geophagus_brasiliensis,-51.36213889,-29.84844444
Geophagus_brasiliensis,-50.4523,-23.41491667
Geophagus_brasiliensis,-50.9163889,-23.2955556
Geophagus_brasiliensis,-51.22999954,-30.03310013
Geophagus_brasiliensis,-47.88999939,-22.01000023
Geophagus_brasiliensis,-48.34000015,-24
Geophagus_brasiliensis,-52.72060013,-26.72610092
Geophagus_brasiliensis,-50.16189957,-25.09499931
Geophagus_brasiliensis,-50.94940186,-24.20829964
Geophagus_brasiliensis,-51.16279984,-23.31030083
Geophagus_brasiliensis,-51.90639877,-27.46170044
Geophagus_brasiliensis,-51.03639984,-23.05859947
Geophagus_brasiliensis,-50.97999954,-23.25419998
Geophagus_brasiliensis,-51.36920166,-23.30970001
Geophagus_brasiliensis,-50.58029938,-23.91080093
Geophagus_brasiliensis,-51.35499954,-23.64999962
Geophagus_brasiliensis,-50.36750031,-23.11000061
Geophagus_brasiliensis,-51.46080017,-23.55080032
Geophagus_brasiliensis,-49.7057991,-24.25110054
Geophagus_brasiliensis,-50.41360092,-24.50939941
Geophagus_brasiliensis,-49.97999954,-22.88999939
Geophagus_brasiliensis,-41.11000061,-18.04360008
Geophagus_brasiliensis,-50.58420181,-25.02389908
Geophagus_brasiliensis,-41.50529861,-17.85750008
Geophagus_brasiliensis,-51.49016667,-23.52613889
Geophagus_brasiliensis,-48.78466667,-25.85708333
Geophagus_brasiliensis,-48.78816667,-25.86697222
Geophagus_brasiliensis,-50.15733333,-25.026
Geophagus_brasiliensis,-50.61091667,-25.43383333
Geophagus_brasiliensis,-51.35222222,-24.28863889
Geophagus_brasiliensis,-50.5897222,-24.3369444
Geophagus_brasiliensis,-48.40458333,-25.19472222
Geophagus_brasiliensis,-51.52422222,-23.60808333
Geophagus_brasiliensis,-48.75366667,-25.70647222
Geophagus_brasiliensis,-48.50955556,-25.19619444
Geophagus_brasiliensis,-52.0583333,-29.3688889
Geophagus_brasiliensis,-50.38888889,-25.12027778
Geophagus_brasiliensis,-48.26630556,-25.21630556
Geophagus_brasiliensis,-51.24,-29.9877778
Geophagus_brasiliensis,-53.01687778,-27.08913611
Geophagus_brasiliensis,-51.89727778,-27.47573056
Geophagus_brasiliensis,-48.25363889,-25.20169444
Geophagus_brasiliensis,-46.62256,-23.650806
Geophagus_brasiliensis,-52.26125,-26.752142
Geophagus_brasiliensis,-53.974614,-25.859213
Geophagus_brasiliensis,-54.329143,-25.616545
Geophagus_brasiliensis,-46.62536,-23.638583
Geophagus_brasiliensis,-53.6047,-25.56365
Geophagus_brasiliensis,-53.597967,-25.571183
Geophagus_brasiliensis,-53.990333,-25.5881
Geophagus_brasiliensis,-50.983167,-23.896083
Geophagus_brasiliensis,-51.175444,-23.363833
Geophagus_brasiliensis,-53.5429,-25.5173
Geophagus_brasiliensis,-43.210247,-22.962741
Geophagus_brasiliensis,-46.123694,-23.817722
Geophagus_brasiliensis,-53.854417,-25.673833
Geophagus_brasiliensis,-53.531025,-25.46005
Geophagus_brasiliensis,-53.61305,-25.602333
Geophagus_brasiliensis,-53.502067,-25.586317
Geophagus_brasiliensis,-53.51055,-25.541717
Geophagus_brasiliensis,-53.655,-25.363367
Geophagus_brasiliensis,-53.677917,-25.499183
Geophagus_brasiliensis,-53.905656,-25.569747
Geophagus_brasiliensis,-53.912133,-25.5809
Geophagus_brasiliensis,-53.6516,-25.511828
Geophagus_brasiliensis,-52.007869,-27.374817
Geophagus_brasiliensis,-52.539211,-27.233964
Geophagus_brasiliensis,-39.024722,-16.288056
Geophagus_brasiliensis,-40.038056,-19.260833
Geophagus_brasiliensis,-40.045278,-18.208056
Geophagus_brasiliensis,-51.075833,-23.385
Geophagus_brasiliensis,-50.905861,-23.377861
Geophagus_brasiliensis,-51.011278,-23.285556
Geophagus_brasiliensis,-51.506583,-23.637556
Geophagus_brasiliensis,-51.501611,-23.501306
Geophagus_brasiliensis,-51.533389,-23.46525
Geophagus_brasiliensis,-51.500222,-23.516361
Geophagus_brasiliensis,-49.822333,-25.398611
Geophagus_brasiliensis,-48.749111,-25.527222
Geophagus_brasiliensis,-50.968389,-25.18775
Geophagus_brasiliensis,-35.1216,-7.14933
Geophagus_brasiliensis,-42.225411,-18.996331
Geophagus_brasiliensis,-49.772833,-24.478028
Geophagus_brasiliensis,-49.694583,-24.301972
Geositta_poeciloptera,-43.739367,-21.224414
Geositta_poeciloptera,-44.193771,-21.154808
Geositta_poeciloptera,-45.01616,-19.22779
Geositta_poeciloptera,-46.367282,-20.246752999999998
Geositta_poeciloptera,-46.519041,-20.29789
Geositta_poeciloptera,-46.495514,-20.250602
Geositta_poeciloptera,-44.822291,-18.986022
Geositta_poeciloptera,-54.136451,-17.200305
Geositta_poeciloptera,-46.55117,-20.253923
Geositta_poeciloptera,-44.25075,-21.159814
Geositta_poeciloptera,-52.888398,-18.260979
Geositta_poeciloptera,-45.002173,-19.210794
Geositta_poeciloptera,-46.758625,-20.143506
Geositta_poeciloptera,-46.509,-20.3241
Geositta_poeciloptera,-43.766196,-21.228414
Geositta_poeciloptera,-44.194986,-21.179716
Geositta_poeciloptera,-47.11547,-20.07546
